# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

couleur	couleur	NOUN	0.8868911145339579
de	de	ADP	0.9880181958018133
vermillon	vermillon	NOUN	0.9904192937962117
,	,	PUNCTclause	0.0
les	le	DET	0.9932681382638787
deux	deux	NUM	0.9915050769110195
croissants	croissant	NOUN	0.9527345626207486
dessinés	dessiner	VERB	0.993885359410365
sur	sur	ADP	0.9932261589736392
le	le	DET	0.993667233199575
fond	fond	NOUN	0.9963795796377638
argenté	argenté	ADJ	0.8200903025894313
de	de	ADP	0.9806666109377862
ses	son	DET	0.993182157833262
écailles	écaille	NOUN	0.9647483545892804
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9892049575068316
qui	qui	PRON	0.9956836251562445
eût	avoir	AUX	0.9110859717543036
fait	faire	VERB	0.5530018666271962
bonne	bon	ADJ	0.8768451002472615
figure	figurer	VERB	0.8405056799768673
sur	sur	ADP	0.9961422061489652
la	le	DET	0.9980715137545435
table	table	NOUN	0.9968729286948872
de	de	ADP	0.969017183712849
un	un	DET	0.9686547424274011
gourmet	gourmet	NOUN	0.9574019583426093
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Enfin	enfin	ADV	0.9631557021066426
,	,	PUNCTclause	0.0
le	le	DET	0.9686358291450956
cousin	cousin	NOUN	0.9956985009309467
Raté	Raté	PROPN	0.7104381307732446
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
un	un	DET	0.9443388458786884
merlan	merlan	NOUN	0.992080595208366
au	au	ADP_DET	0.9873274863201901
dos	dos	NOUN	0.9973561373986713
de	de	ADP	0.9823512263445775
un	un	DET	0.9813134946128272
gris	gris	NOUN	0.9999353186742165
verdâtre	verdâtre	ADJ	0.9970044258207429
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9512973962278547
,	,	PUNCTclause	0.0
par	par	ADP	0.9806838988092862
une	un	DET	0.9959735588978301
bizarrerie	bizarrerie	NOUN	0.999726546742074
de	de	ADP	0.9978655878356032
la	le	DET	0.9965221745228746
nature	nature	NOUN	0.9976494329398652
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9839773783133017
voilà	voilà	ADP	2.441342905993108E-4
il	il	PRON	0.9809428765943911
pas	pas	ADV	0.9939492614238246
que	que	SCONJ	0.8963629470338739
il	il	PRON	0.9955127613631467
ne	ne	ADV	0.9883857829504891
est	être	AUX	0.7581215768405563
que	que	ADV	0.6450614165402684
à	à	ADP	0.9539342260939836
moitié	moitié	NOUN	0.9335222729195303
poisson	poisson	NOUN	0.8975168932197248
!	!	PUNCTsent	0.0
Oui	oui	INTJ	0.2426996665759961
,	,	PUNCTclause	0.0
l'	le	DET	0.9677660812170679
extrémité	extrémité	NOUN	0.9987243221981514
de	de	ADP	0.9926713312538826
son	son	DET	0.9954139803956963
corps	corps	NOUN	0.9977567487825479
,	,	PUNCTclause	0.0
au lieu de	au lieu de	ADP	0.5675392122327779
être	être	AUX	0.9954114488664195
terminée	terminer	VERB	0.9992741398284936
par	par	ADP	0.9971501816313154
une	un	DET	0.997599515392147
queue	queue	NOUN	0.9954238971188412
,	,	PUNCTclause	0.0
est	être	AUX	0.8657607578274946
encore	encore	ADV	0.9808037912032305
engagée	engager	VERB	0.9865424132357563
entre	entre	ADP	0.9896022090907405
deux	deux	NUM	0.9895565617698385
écailles	écaille	NOUN	0.9868999584706855
de	de	ADP	0.9879147194578771
huître	huître	NOUN	0.8559315056936723
.	.	PUNCTsent	0.0
n'est-ce pas	n'est-ce pas	ADV	0.9413649815028065
là	là	ADV	0.913579967372089
le	le	DET	0.9765872619706174
comble	comble	NOUN	0.9867556788855092
du	du	ADP_DET	0.9953951803206862
ridicule	ridicule	NOUN	0.7348495414541973
?	?	PUNCTsent	0.0
Pauvre	pauvre	ADJ	0.3732129355579911
cousin	cousin	NOUN	0.9710281408021332
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9747025169045784
alors	alors	ADV	0.9941743803074959
,	,	PUNCTclause	0.0
merlan	merlan	NOUN	0.4225417031079589
,	,	PUNCTclause	0.0
truite	truite	NOUN	0.7351886156770926
,	,	PUNCTclause	0.0
brochet	brochet	NOUN	0.9288622213741053
,	,	PUNCTclause	0.0
dorade	dorade	NOUN	0.8989707460397002
,	,	PUNCTclause	0.0
vive	vif	ADJ	0.7349214162049386
,	,	PUNCTclause	0.0
turbot	turbot	NOUN	0.857753430028146
,	,	PUNCTclause	0.0
rangés	ranger	VERB	0.9711212999958911
sous	sous	ADP	0.978724072014742
les	le	DET	0.9913531387322846
eaux	eau	NOUN	0.9984500647319792
claires	clair	ADJ	0.9945496289786265
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9813648136784184
pied	pied	NOUN	0.9997949530345229
de	de	ADP	0.9987667452516827
la	le	DET	0.8918389893641114
roche	roche	NOUN	0.977190493433194
où	où	PRON	0.9788239069696533
Firmenta	Firmenta	PROPN	0.92051204025237
agitait	agiter	VERB	0.9950616759609183
sa	son	DET	0.9907467458370557
baguette	baguette	NOUN	0.9825937199205917
,	,	PUNCTclause	0.0
semblaient	sembler	VERB	0.8348590007039218
dire	dire	VERB	0.8283008706811233
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Merci	merci	NOUN	0.5285714795854296
,	,	PUNCTclause	0.0
bonne	bon	ADJ	0.957389407079205
fée	fée	NOUN	0.9910369124639121
,	,	PUNCTclause	0.0
merci	merci	NOUN	0.6648005365102966
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵↵	↵↵↵	PUNCTstruct	0.0
V.	V.	PROPN	0.7010545859561015
↵↵	↵↵	PUNCTstruct	0.0
En	en	ADP	0.990211985245581
ce	ce	DET	0.7322300057014329
moment	moment	NOUN	0.9974502190036258
,	,	PUNCTclause	0.0
une	un	DET	0.9951078948028583
masse	masse	NOUN	0.9995789426779399
,	,	PUNCTclause	0.0
venant	venir	VERB	0.9708801478337585
du	du	ADP_DET	0.9893464878157264
large	large	NOUN	0.5264926402608673
,	,	PUNCTclause	0.0
se	se	PRON	0.987226402096227
dessine	dessiner	VERB	0.9937172249160778
plus	plus	ADV	0.9985943318852862
nettement	nettement	ADV	0.9926480194513131
.	.	PUNCTsent	0.0
ce	ce	PRON	0.9675238351671818
est	être	AUX	0.9912373476296761
une	un	DET	0.9824382577014578
chaloupe	chaloupe	NOUN	0.9990434240659705
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9988254941488056
sa	son	DET	0.9970508420593437
grande	grand	ADJ	0.9722873487112313
misaine	misaine	NOUN	0.9968683202326075
rougeâtre	rougeâtre	ADJ	0.9550943152937814
et	et	CCONJ	0.9934705895948296
son	son	DET	0.9755223049801237
foc	foc	NOUN	0.9991931342601952
au	au	ADP_DET	0.9331562693584149
vent	vent	NOUN	0.9898481063330634
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.994955306526997
arrive	arriver	VERB	0.9997316671277977
dans	dans	ADP	0.9992244471924869
la	le	DET	0.994387134218228
baie	bai	NOUN	0.9992643893111042
,	,	PUNCTclause	0.0
poussée	pousser	VERB	0.9979697388598578
par	par	ADP	0.9948670712242667
une	un	DET	0.9940802489591413
fraîche	fraîche	NOUN	0.9582985248333071
brise	briser	VERB	0.08127828187813249
.	.	PUNCTsent	0.0
Le	le	DET	0.9878999271721937
prince	prince	NOUN	0.9983544594992786
et	et	CCONJ	0.964578076925321
l'	le	DET	0.9430933528564048
enchanteur	enchanteur	NOUN	0.9973755420900491
sont	être	AUX	0.9910189890426286
à bord	à bord	ADV	0.28501946691331786
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9910979345844557
ce	ce	PRON	0.9486016026919641
est	être	VERB	0.5466507135143078
à	à	ADP	0.9918356404004252
eux	eux	PRON	0.9894927186222706
que	que	SCONJ	0.8920164718515822
l'	le	DET	0.9946530225044854
équipage	équipage	NOUN	0.9959927625945092
doit	devoir	VERB	0.9526708851167256
vendre	vendre	VERB	0.9971975196092582
toute	toute	DET	0.6012510524082972
sa	son	DET	0.875100017594807
pêche	pêche	NOUN	0.9951670530600535
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Le	le	DET	0.9300709669360403
chalut	chalut	NOUN	0.9991692253978739
a	avoir	AUX	0.9807709356844807
été	être	AUX	0.9974056257935564
envoyé	envoyer	VERB	0.997743098161043
à	à	ADP	0.9947458999997452
la	le	DET	0.9600556158633863
mer	mer	NOUN	0.9846482065853014
.	.	PUNCTsent	0.0
Dans	dans	ADP	0.9971497808192089
cette	ce	DET	0.9990633920618485
vaste	vaste	ADJ	0.955348173269403
poche	poche	NOUN	0.9965058050293569
que	que	PRON	0.5073497030669347
l'on	on	PRON	0.992085507900344
promène	promener	VERB	0.999043049175998
sur	sur	ADP	0.9931828479729228
le	le	DET	0.993667233199575
fond	fond	NOUN	0.9970164052270882
sablonneux	sablonneux	ADJ	0.9849502254292898
se	se	PRON	0.970678989088219
prennent	prendre	VERB	0.9997845258956554
par	par	ADP	0.9710729504927098
centaines	centaine	NOUN	0.049800359636725224
toutes	tout	ADJ	0.9165629032809176
sortes	sorte	NOUN	0.2821094468142812
de	de	ADP	0.9730841131832217
poissons	poisson	NOUN	0.9990302216559346
,	,	PUNCTclause	0.0
de	de	ADP	0.951255771294223
mollusques	mollusque	NOUN	0.8110898875531948
et	et	CCONJ	0.99465694198524
de	de	ADP	0.9735213306697816
crustacés	crustacé	NOUN	0.942157962240249
,	,	PUNCTclause	0.0
crabes	crabe	NOUN	0.8280103561844868
,	,	PUNCTclause	0.0
crevettes	crevette	NOUN	0.9025138582384393
,	,	PUNCTclause	0.0
homards	homard	NOUN	0.85041531249875
,	,	PUNCTclause	0.0
limandes	limande	NOUN	0.19420517114053204
,	,	PUNCTclause	0.0
raies	raie	NOUN	0.7970043579410885
,	,	PUNCTclause	0.0
soles	sole	NOUN	0.6458403204728425
,	,	PUNCTclause	0.0
barbues	barbu	NOUN	0.49312234684417655
,	,	PUNCTclause	0.0
anges	ange	NOUN	0.9444357402209508
,	,	PUNCTclause	0.0
vives	vif	ADJ	0.8769776940075861
,	,	PUNCTclause	0.0
dorades	dorade	NOUN	0.6225920557390937
,	,	PUNCTclause	0.0
turbots	turbot	NOUN	0.8302345604577418
,	,	PUNCTclause	0.0
bars	bar	NOUN	0.8607495048239904
,	,	PUNCTclause	0.0
rougets	rouget	NOUN	0.8247587052853672
,	,	PUNCTclause	0.0
grondins	grondin	NOUN	0.821671644121843
,	,	PUNCTclause	0.0
mulets	mulet	NOUN	0.873266777222459
,	,	PUNCTclause	0.0
surmulets	surmulet	NOUN	0.7401761957067956
et	et	CCONJ	0.9955382331571139
bien	bien	ADV	0.9437357684536077
d'autres	d'autre	PRON	0.006950640357244824
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Aussi	aussi	ADV	0.9969844653195471
,	,	PUNCTclause	0.0
quel	quel	DET	0.900263054843738
danger	danger	NOUN	0.9898375597536345
menace	menacer	VERB	0.45795747787882607
la	le	DET	0.9977799745281828
famille	famille	NOUN	0.9761530848005007
Raton	Raton	PROPN	0.9894408470701282
,	,	PUNCTclause	0.0
à peine	à peine	ADV	0.034349820496967276
délivrée	délivrer	VERB	0.8478054711595282
de	de	ADP	0.9870420731817618
sa	son	DET	0.9960599311182298
prison	prison	NOUN	0.9998823730599847
de	de	ADP	0.9864145778043737
écaille	écaille	NOUN	0.9358292055348392
!	!	PUNCTsent	0.0
Si	si	SCONJ	0.636675058015254
par	par	ADP	0.9748057672823894
malheur	malheur	NOUN	0.9860424379601824
le	le	DET	0.31320545866247385
chalut	chalut	NOUN	0.9922817060430421
la	le	DET	0.41763650747426523
ramasse	ramer	VERB	6.678763348736902E-5
,	,	PUNCTclause	0.0
elle	elle	PRON	0.99198244476618
ne	ne	ADV	0.9896026766885104
en	en	PRON	0.9917422360407447
pourra	pouvoir	VERB	0.9884340258727176
plus	plus	ADV	0.9799547747627436
sortir	sortir	VERB	0.9459956944034185
!	!	PUNCTsent	0.0
Alors	alors	ADV	0.9981638901228103
,	,	PUNCTclause	0.0
le	le	DET	0.9566430110429709
turbot	turbot	NOUN	0.9960488170751461
,	,	PUNCTclause	0.0
la	le	DET	0.9748347314568757
vive	vive	NOUN	0.5590094312431112
,	,	PUNCTclause	0.0
le	le	DET	0.9498817017044426
brochet	brochet	NOUN	0.997967484806909
,	,	PUNCTclause	0.0
la	le	DET	0.9748347314568757
truite	truite	NOUN	0.997303142991959
,	,	PUNCTclause	0.0
le	le	DET	0.9498817017044426
merlan	merlan	NOUN	0.9833995363198342
,	,	PUNCTclause	0.0
saisis	saisir	VERB	0.9311891467535484
par	par	ADP	0.9937166174144726
la	le	DET	0.9943451443716019
grosse	gros	ADJ	0.9840689622709972
main	main	NOUN	0.9990260801780315
des	un	ADP_DET	0.8736032080464773
matelots	matelot	NOUN	0.7122800942501575
,	,	PUNCTclause	0.0
seront	être	AUX	0.9767791719593825
jetés	jeter	VERB	0.9561437042556739
dans	dans	ADP	0.9968116195732643
les	le	DET	0.9987237711366035
paniers	panier	NOUN	0.9950982868009444
des	un	ADP_DET	0.9706213327301837
mareyeurs	mareyeur	NOUN	0.9945650253626926
,	,	PUNCTclause	0.0
expédiés	expédier	VERB	0.7518485463579743
vers	vers	ADP	0.9862564360312415
quelque	quelque	DET	0.9832469956909689
grande	grand	ADJ	0.9155405317849102
capitale	capital	NOUN	0.9993215526372139
,	,	PUNCTclause	0.0
étalés	étaler	VERB	0.7906492276745101
,	,	PUNCTclause	0.0
palpitants	palpitant	ADJ	0.1458180292094902
encore	encore	ADV	0.9178199156502503
,	,	PUNCTclause	0.0
sur	sur	ADP	0.9829021831063333
le	le	DET	0.9897079257163254
marbre	marbre	NOUN	0.9954672573914153
des	un	ADP_DET	0.9780539492248226
revendeuses	revendeur	NOUN	0.9717124018161505
,	,	PUNCTclause	0.0
tandis que	tandis que	SCONJ	0.06927993154680027
la	le	DET	0.9157355886174867
dorade	dorade	NOUN	0.9944400566639752
,	,	PUNCTclause	0.0
emportée	emporter	VERB	0.9963236100130138
par	par	ADP	0.9930561919969326
le	le	DET	0.9975107182355601
prince	prince	NOUN	0.9961270843209327
,	,	PUNCTclause	0.0
sera	être	AUX	0.8347698553932401
à	à	ADP	0.9013889043545487
jamais	jamais	ADV	0.8876048649926203
perdue	perdre	VERB	0.9955979228471701
pour	pour	ADP	0.9964633933312997
son	son	DET	0.9937227719291717
bien-aimé	bien-aimé	NOUN	0.8442344458509322
Ratin	Ratin	PROPN	0.9799431660093906
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Mais	mais	CCONJ	0.9814772807599236
voici	voici	ADP	0.0018422046917301574
le	le	DET	0.9978479366318449
temps	temps	NOUN	0.9991539257493665
qui	qui	PRON	0.9876299432688969
change	changer	VERB	0.9938074169262209
.	.	PUNCTsent	0.0
La	le	DET	0.9691943087148523
mer	mer	NOUN	0.9764776022631947
grossit	grossir	VERB	0.3092197875086485
.	.	PUNCTsent	0.0
Le	le	DET	0.9880836546887299
vent	vent	NOUN	0.9941755397959963
siffle	siffler	VERB	0.41591558618851787
.	.	PUNCTsent	0.0
l'	le	DET	0.9220176035885324
orage	orage	NOUN	0.9962339699820669
éclate	éclater	VERB	0.3547732509976065
.	.	PUNCTsent	0.0
ce	ce	PRON	0.9723068901768689
est	être	AUX	0.9894651104591308
la	le	DET	0.9893616350581141
rafale	rafale	NOUN	0.961484327687222
,	,	PUNCTclause	0.0
ce	ce	PRON	0.954812424507312
est	être	AUX	0.9874068039890429
la	le	DET	0.9878219029829602
tempête	tempête	NOUN	0.9952231375422622
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Le	le	DET	0.9765322780042828
bateau	bateau	NOUN	0.9987756272586865
est	être	AUX	0.9962338182387841
horriblement	horriblement	ADV	0.9825236382243875
secoué	secouer	VERB	0.7109536622066979
par	par	ADP	0.9957475258883484
la	le	DET	0.9963389881413915
houle	houle	NOUN	0.9665412736014732
.	.	PUNCTsent	0.0
Il	il	PRON	0.9969371222735413
ne	ne	ADV	0.9983226524292057
a	avoir	VERB	0.5209654462786254
pas	pas	ADV	0.9990833773088057
le	le	DET	0.9994531602602361
temps	temps	NOUN	0.999194824108014
de	de	ADP	0.9965302625505176
relever	relever	VERB	0.9989959364951831
son	son	DET	0.9911699128804371
chalut	chalut	NOUN	0.9985434999820055
qui	qui	PRON	0.9928693800576026
se	se	PRON	0.9949337919848648
rompt	rompre	VERB	0.9106511926044494
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9924087003494261
,	,	PUNCTclause	0.0
malgré	malgré	ADP	0.9876576068986899
les	le	DET	0.9955535260702637
efforts	effort	NOUN	0.9979624171667686
du	du	ADP_DET	0.9887903484366027
timonier	timonier	NOUN	0.8184054462793209
,	,	PUNCTclause	0.0
il	il	PRON	0.9902572772903522
est	être	AUX	0.9940854844843392
drossé	drosser	VERB	0.4897974475171567
vers	vers	ADP	0.9978794115772571
la	le	DET	0.9962994322340504
côte	côte	NOUN	0.9955281121221686
et	et	CCONJ	0.9903160425281519
se	se	PRON	0.968054458802511
fracasse	fracasser	VERB	0.9931563649904521
sur	sur	ADP	0.996422611085458
les	le	DET	0.9950829091299236
récifs	récif	NOUN	0.9847299222905027
.	.	PUNCTsent	0.0
à peine	à peine	ADV	0.4937102182296178
si	si	SCONJ	0.976513780366117
le	le	DET	0.9873114030958866
prince	prince	NOUN	0.9986996999156484
Kissador	Kissador	PROPN	0.9849986595516875
et	et	CCONJ	0.9959900248272144
Gardafour	Gardafour	PROPN	0.8538525539704814
peuvent	pouvoir	VERB	0.9893486649517274
échapper	échapper	VERB	0.9981381250044554
au	au	ADP_DET	0.987421882418562
naufrage	naufrage	NOUN	0.9934724775233835
,	,	PUNCTclause	0.0
grâce	grâce	NOUN	0.9993563236205383
au	au	ADP_DET	0.9965106047940913
dévouement	dévouement	NOUN	0.9513728722543346
des	un	ADP_DET	0.9774684658458888
pêcheurs	pêcheur	NOUN	0.9966886147013541
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ce	ce	PRON	0.9723068901768689
est	être	AUX	0.9942685798129921
la	le	DET	0.9904087578578518
bonne	bon	ADJ	0.9619382229461058
fée	fée	NOUN	0.9943130705018386
,	,	PUNCTclause	0.0
mes	mon	DET	0.9063517118279559
chers	cher	ADJ	0.6912377737200942
enfants	enfant	NOUN	0.9997767878026691
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9985558397420932
a	avoir	AUX	0.8403595659823389
déchaîné	déchaîner	VERB	0.9945067184406357
cet	ce	DET	0.9916177286414382
orage	orage	NOUN	0.9978218325449295
pour	pour	ADP	0.9920189602657306
le	le	DET	0.9921485462161359
salut	salut	NOUN	0.9998161281011302
de	de	ADP	0.9973329177064661
la	le	DET	0.9964283650109769
famille	famille	NOUN	0.9970824315063443
Raton	Raton	PROPN	0.99155001067822
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9978060608474426
est	être	VERB	0.8362888821702809
toujours	toujours	ADV	0.9938203059793118
là	là	ADV	0.9844819461294123
,	,	PUNCTclause	0.0
accompagnée	accompagner	VERB	0.993819136599935
du	du	ADP_DET	0.7244506039598244
beau	beau	ADJ	0.9629406225548431
jeune homme	jeune homme	NOUN	0.9627727983479145
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9935514125690831
sa	son	DET	0.9403566129802278
merveilleuse	merveilleux	ADJ	0.514656423521831
baguette	baguette	NOUN	0.9832288727045669
à	à	ADP	0.9910607552201876
la	le	DET	0.9974164333231854
main	main	NOUN	0.9977095910617868
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Alors	alors	ADV	0.9940642939180111
Raton	Raton	PROPN	0.9749368591838744
et	et	CCONJ	0.9500442808047069
les siens	les siens	PRON	0.15947808332651983
frétillent	frétiller	VERB	0.9786401569617245
sous	sous	ADP	0.9616558760177233
les	le	DET	0.9970115552570015
eaux	eau	NOUN	0.9989132532355486
qui	qui	PRON	0.9943391465574196
se	se	PRON	0.9909971778289477
calment	calmer	VERB	0.8431515333530141
.	.	PUNCTsent	0.0
Le	le	DET	0.9485434251528158
turbot	turbot	NOUN	0.9932794705954029
se	se	PRON	0.952593966706213
tourne	tourner	VERB	0.993529996592672
et	et	CCONJ	0.9713017183364457
se	se	PRON	0.9814183616246261
retourne	retourner	VERB	0.9983167965702061
,	,	PUNCTclause	0.0
la	le	DET	0.8898321385382406
vive	vif	ADJ	0.4678538747522856
nage	nage	NOUN	0.9623221460326914
coquettement	coquettement	ADV	0.40559762666176363
,	,	PUNCTclause	0.0
le	le	DET	0.9642614844334746
brochet	brochet	NOUN	0.9946403791435153
ouvre	ouvrir	VERB	0.842871438182384
et	et	CCONJ	0.979455676624049
ferme	fermer	VERB	0.884771629674133
ses	son	DET	0.9913994022216188
vigoureuses	vigoureux	ADJ	0.09809854008821717
mâchoires	mâchoire	NOUN	0.9914382084961124
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9969568253842184
lesquelles	lesquelles	PRON	0.9932379692335629
se	se	PRON	0.9125680329545518
engouffrent	engouffrer	VERB	0.8820423032263917
de	de	ADP	0.970013261108984
petits	petit	ADJ	0.9854425424683994
poissons	poisson	NOUN	0.9994020332357589
,	,	PUNCTclause	0.0
la	le	DET	0.7911330460544945
truite	truite	NOUN	0.997825631580034
fait	faire	VERB	0.8305037800860235
des	un	DET	0.8809199977648734
grâces	grâce	NOUN	0.9995465493546265
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9938969134391898
le	le	DET	0.9301964727892164
merlan	merlan	NOUN	0.9883182552749066
,	,	PUNCTclause	0.0
que	que	SCONJ	0.5695619879971681
gênent	gêner	VERB	0.47188557942179343
ses	son	DET	0.9928415739286893
écailles	écaille	NOUN	0.9612995345482598
,	,	PUNCTclause	0.0
se	se	PRON	0.9679233663995803
meut	mouvoir	VERB	0.9701806814622485
gauchement	gauchement	ADV	0.8018749167304503
.	.	PUNCTsent	0.0
quant à	quant à	ADP	0.4681393273711853
la	le	DET	0.9670734941276117
jolie	joli	ADJ	0.8150305601632428
dorade	dorade	NOUN	0.9964689558164421
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9912775017341816
semble	sembler	VERB	0.9934334545605376
attendre	attendre	VERB	0.9900161482639017
que	que	SCONJ	0.9121131735441428
Ratin	Ratin	PROPN	0.9880695976580587
se	se	PRON	0.9849050878312768
précipite	précipiter	VERB	0.9821006418572181
sous	sous	ADP	0.9744856854173095
les	le	DET	0.9850309833101155
eaux	eau	NOUN	0.9993590317474148
pour	pour	ADP	0.9867106366988743
la	le	DET	0.8027702476727722
rejoindre	rejoindre	VERB	0.037697359078686106
!…	!…	PUNCTsent	0.0
Oui	oui	INTJ	0.050548062834725585
!	!	PUNCTsent	0.0
il	il	PRON	0.9764105220341571
le	le	DET	0.8108957433620838
voudrait	vouloir	VERB	0.003564465751284835
,	,	PUNCTclause	0.0
mais	mais	CCONJ	0.9958598206197435
la	le	DET	0.7990643605134328
fée	fée	NOUN	0.9412355925706706
le	le	DET	0.26322916765346055
retient	retenir	VERB	0.003002470569951409
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Non	non	ADV	0.7726207535208828
,	,	PUNCTclause	0.0
dit	dire	VERB	0.8671545543510593
elle	elle	PRON	0.9941165318317957
,	,	PUNCTclause	0.0
