# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
ne	ne	ADV	0.998989917753711
ont	avoir	AUX	0.9513723729117193
pas	pas	ADV	0.9981061233791987
été	être	AUX	0.9676213643487465
arrêtés	arrêter	VERB	0.9928297600459027
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9799160113574239
leur	leur	PRON	0.5437590650209363
racontera	raconter	VERB	0.9990005818617619
les	le	DET	0.9979528989698702
terribles	terrible	ADJ	0.1105525328602665
événements	événement	NOUN	0.9989485322022721
de	de	ADP	0.9926177304142039
cette	ce	DET	0.9874302637420885
nuit	nuit	NOUN	0.9987401311098918
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Puis	puis	CCONJ	0.9844827809852326
il	il	PRON	0.9710591154910184
ajouta	ajouter	VERB	0.9978317396697798
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9982997593550536
majesté	majesté	NOUN	0.4517517142587607
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Je	je	PRON	0.9910923786328759
suis	être	AUX	0.895827235097645
tout	tout	ADV	0.718829703527379
prêt à	prêt à	ADP	0.23007246721963295
accepter	accepter	VERB	0.9963876813651443
la	le	DET	0.9966319636966825
responsabilité	responsabilité	NOUN	0.9998694194481066
de	de	ADP	0.9894534127380983
mes	mon	DET	0.994309761626516
actes	acte	NOUN	0.9914682803611051
.	.	PUNCTsent	0.0
Si	si	SCONJ	0.5604720754802018
ce	ce	PRON	0.527767464821972
que	que	PRON	0.9854312559615355
je	je	PRON	0.9983746303848904
ai	avoir	AUX	0.9766801529556276
déjà	déjà	ADV	0.9969052264445065
fait	faire	VERB	0.8540483473802851
paraît	paraître	VERB	0.960624559761843
un	un	DET	0.9740083122934676
gage	gage	NOUN	0.9992756024608119
suffisant	suffisant	ADJ	0.8501986586961697
de	de	ADP	0.9843105917387512
mon	mon	DET	0.9898095404590808
amour	amour	NOUN	0.9996291378420521
de	de	ADP	0.9966640379477674
l'	le	DET	0.9922773671478698
ordre	ordre	NOUN	0.9997862969084629
,	,	PUNCTclause	0.0
je	je	PRON	0.9744684389150675
consens	consentir	VERB	0.950735360638018
à	à	ADP	0.996192166750895
me	me	PRON	0.9845558919355314
mettre	mettre	VERB	0.9995663130954943
à	à	ADP	0.9976505841996969
la	le	DET	0.9976091437072718
tête	tête	NOUN	0.9994719956410363
de	de	ADP	0.9931168668706919
une	un	DET	0.9962714184904061
commission	commission	NOUN	0.9998736269196368
municipale	municipal	ADJ	0.999375071788904
,	,	PUNCTclause	0.0
jusqu'à ce que	jusqu'à ce que	SCONJ	0.09235322261311756
les	le	DET	0.8581705686816425
autorités	autorité	NOUN	0.9924364078335353
régulières	régulier	ADJ	0.9840915764140995
puissent	pouvoir	VERB	0.9795943934087968
être	être	AUX	0.9556077344423839
rétablies	rétablir	VERB	0.2643859256444914
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.946591691635231
,	,	PUNCTclause	0.0
pour que	pour que	SCONJ	0.8963312454034489
on	on	PRON	0.9805641312385307
ne	ne	ADV	0.9103656927174301
me	me	PRON	0.9949053467107136
accuse	accuser	VERB	0.9998277240508648
pas	pas	ADV	0.9995246035348365
de	de	DET	0.6041694750962935
ambition	ambition	NOUN	0.9987834962835063
,	,	PUNCTclause	0.0
je	je	PRON	0.9989443779960365
ne	ne	ADV	0.9829677420079858
rentrerai	rentrer	VERB	0.9982365837001117
à	à	ADP	0.9855950791176933
la	le	DET	0.9941698951365648
mairie	mairie	NOUN	0.9989531346307801
que	que	PRON	0.49732698602438014
rappelé	rappeler	VERB	0.9997614177961675
par	par	ADP	0.993881877591164
les	le	DET	0.9980620928693976
instances	instance	NOUN	0.9996660130475045
de	de	ADP	0.9775261434301601
mes	mon	DET	0.5826200882832663
concitoyens	concitoyen	NOUN	0.9786799719516932
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Granoux	Granoux	PROPN	0.867568854676127
et	et	CCONJ	0.9768742170785537
Roudier	Roudier	PROPN	0.9390993234426503
se	se	PRON	0.9783374351797166
récrièrent	récrier	VERB	0.9945374550796144
.	.	PUNCTsent	0.0
Plassans	Plassans	PROPN	0.9054373825889892
ne	ne	ADV	0.9952597040722972
serait	être	AUX	0.941993648773119
pas	pas	ADV	0.9976724285130968
ingrat	ingrat	ADJ	0.3462909551425414
.	.	PUNCTsent	0.0
Car	car	CCONJ	0.9741785155216167
enfin	enfin	ADV	0.7602292334393745
leur	leur	DET	0.9583584362905332
ami	ami	NOUN	0.9867067702865157
avait	avoir	AUX	0.9856871267112554
sauvé	sauver	VERB	0.9973012898677294
la	le	DET	0.9966939188500932
ville	ville	NOUN	0.9994287775291235
.	.	PUNCTsent	0.0
Et	et	CCONJ	0.9827190890414996
ils	ils	PRON	0.9860166471424012
rappelèrent	rappeler	VERB	0.9980483925208472
tout	tout	ADJ	0.34975533876191467
ce	ce	PRON	0.7897150316240086
que	que	PRON	0.977415965739969
il	il	PRON	0.9815716047993039
avait	avoir	AUX	0.9956661324658658
fait	faire	VERB	0.9482242169589096
pour	pour	ADP	0.997756577756751
la	le	DET	0.9981733417449158
cause	cause	NOUN	0.9993371683420177
de	de	ADP	0.9963178032692204
l'	le	DET	0.9868309867161363
ordre	ordre	NOUN	0.9997885658611202
:	:	PUNCTclause	0.0
le	le	DET	0.9862852463559116
salon	salon	NOUN	0.9972864680188931
jaune	jaune	ADJ	0.8934507909994931
toujours	toujours	ADV	0.967217862017088
ouvert	ouvert	ADJ	0.7600266533779941
aux	au	ADP_DET	0.9674317948175758
amis	ami	NOUN	0.9993532130410631
du	du	ADP_DET	0.9759391552771607
pouvoir	pouvoir	NOUN	0.9981548469073689
,	,	PUNCTclause	0.0
la	le	DET	0.9813927614494382
bonne	bon	ADJ	0.955334792954538
parole	parole	NOUN	0.9920773827144622
portée	porter	VERB	0.9932704887381828
dans	dans	ADP	0.9957403603745998
les	le	DET	0.9989295434384964
trois	trois	NUM	0.9399604035177619
quartiers	quartier	NOUN	0.9936036774608908
,	,	PUNCTclause	0.0
le	le	DET	0.9689774054991693
dépôt	dépôt	NOUN	0.9994330956721177
de	de	ADP	0.994013367963245
armes	arme	NOUN	0.9953113525480922
dont	dont	PRON	0.9303551379391403
l'	le	DET	0.9843076525501968
idée	idée	NOUN	0.9881866547881838
lui	lui	PRON	0.9801441557163837
appartenait	appartenir	VERB	0.9953092767155661
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9947378493921383
surtout	surtout	ADV	0.9171947952506208
cette	ce	DET	0.9875799636680747
nuit	nuit	NOUN	0.9947392254839046
mémorable	mémorable	ADJ	0.8526892877821665
,	,	PUNCTclause	0.0
cette	ce	DET	0.9950050896584559
nuit	nuit	NOUN	0.9988846053735156
de	de	ADP	0.9860899407342502
prudence	prudence	NOUN	0.19774853188809768
et	et	CCONJ	0.99465694198524
de	de	ADP	0.9735213306697816
héroïsme	héroïsme	NOUN	0.9846665484924718
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9986532807321447
laquelle	laquelle	PRON	0.9898381276428349
il	il	PRON	0.9974711058222332
se	se	PRON	0.9981496210628849
était	être	AUX	0.9862760548567853
illustré	illustrer	VERB	0.9053068702287002
à	à	ADP	0.9865598767508151
jamais	jamais	ADV	0.8820551290990579
.	.	PUNCTsent	0.0
Granoux	Granoux	PROPN	0.8602314261417544
ajouta	ajouter	VERB	0.9861311993306372
que	que	SCONJ	0.9829486212947679
il	il	PRON	0.8941304415400021
était	être	AUX	0.9915985299067611
sûr	sûr	ADJ	0.978400187075931
de	de	ADP	0.9916169086725993
avance	avance	NOUN	0.960280583900727
de	de	ADP	0.9922505504193547
l'	le	DET	0.9889212094471334
admiration	admiration	NOUN	0.999257777680814
et	et	CCONJ	0.9962991698662996
de	de	ADP	0.9951613636783885
la	le	DET	0.9970914071651882
reconnaissance	reconnaissance	NOUN	0.9999141255952242
de	de	ADP	0.9930543945140439
messieurs	messieurs	NOUN	0.8424533459409211
les	le	DET	0.7547024637660805
conseillers	conseiller	NOUN	0.9976084940987211
municipaux	municipal	ADJ	0.983397751767769
.	.	PUNCTsent	0.0
Il	il	PRON	0.9996504842191817
conclut	conclure	VERB	0.997374352011109
en	en	ADP	0.9509550786099977
disant	dire	VERB	0.8490882525699679
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Ne	ne	ADV	0.9946720320607907
bougez	bouger	VERB	0.9967543002590719
pas	pas	ADV	0.9982226036355913
de	de	DET	0.5377924173248847
chez	chez	ADP	0.04240240292796772
vous	vous	PRON	0.7865267050597637
;	;	PUNCTclause	0.0
je	je	PRON	0.9803793705521967
veux	vouloir	VERB	0.27602773134137903
aller	aller	VERB	0.9895529075437899
vous	vous	PRON	0.9886650524627447
chercher	chercher	VERB	0.984419986288776
et	et	CCONJ	0.9345339749031661
vous	vous	PRON	0.9999346050281477
ramener	ramener	VERB	0.9998964874305152
en	en	ADP	0.9484628699160879
triomphe	triomphe	NOUN	0.9164006699527252
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Roudier	Roudier	PROPN	0.6999961692188644
dit	dire	VERB	0.9968155460448717
encore	encore	ADV	0.9923103687889051
que	que	SCONJ	0.9448017752709178
il	il	PRON	0.9706063675178725
comprenait	comprendre	VERB	0.9993556112847475
,	,	PUNCTclause	0.0
d'ailleurs	d'ailleurs	ADV	0.027532535409350658
,	,	PUNCTclause	0.0
le	le	DET	0.9556686508696054
tact	tact	NOUN	0.8257460533574408
,	,	PUNCTclause	0.0
la	le	DET	0.9836254034978517
modestie	modestie	NOUN	0.9991386880067777
de	de	ADP	0.9966938864913383
leur	leur	DET	0.993189713469518
ami	ami	NOUN	0.9830022576310767
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9938905958516073
que	que	SCONJ	0.9708491225575666
il	il	PRON	0.9760224213763561
l'	le	DET	0.6678271026038606
approuvait	approuver	VERB	6.929526784818961E-4
.	.	PUNCTsent	0.0
Personne	personne:PRON	PRON	0.5813402351420578
,	,	PUNCTclause	0.0
certes	certes	ADV	0.9079464238626317
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9591507237991327
songerait	songer	VERB	0.9864402793754709
à	à	ADP	0.9763652915296483
l'	le	DET	0.9939017795603303
accuser	accuser	VERB	0.03822107713902213
de	de	ADP	0.9787500084399381
ambition	ambition	NOUN	0.9983270802251281
,	,	PUNCTclause	0.0
mais	mais	CCONJ	0.9492912605420176
on	on	PRON	0.9837642571190647
sentirait	sentir	VERB	0.9875671019135631
la	le	DET	0.9747950472929181
délicatesse	délicatesse	NOUN	0.9971024075546291
que	que	SCONJ	0.45147625276620945
il	il	PRON	0.992817077364878
mettait	mettre	VERB	0.9995615114536502
à	à	ADP	0.9912993867941603
ne	ne	ADV	0.9890438406308744
vouloir	vouloir	VERB	0.9996429448486484
rien	rien	PRON	0.9999849058498822
être	être	AUX	0.9772492099479418
sans	sans	ADP	0.9939217598394859
l'	le	DET	0.9481136938859143
assentiment	assentiment	NOUN	0.9912635611303838
de	de	ADP	0.992134032157454
ses	son	DET	0.9926365527316726
concitoyens	concitoyen	NOUN	0.9778389766861291
.	.	PUNCTsent	0.0
Cela	cela	PRON	0.9971546663486603
était	être	AUX	0.9906155743588066
très	très	ADV	0.998417598922661
digne	digne	ADJ	0.9984032213334606
,	,	PUNCTclause	0.0
très	très	ADV	0.9844789062511887
noble	noble	ADJ	0.9927956847997234
,	,	PUNCTclause	0.0
tout	tout	PRON	0.8720404946218241
à	à	ADP	0.9512013574312597
fait	fait	NOUN	0.8698708728438699
grand	grand	ADJ	0.9979454043994114
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Sous	sous	ADP	0.9881668645906221
cette	ce	DET	0.9967147468031498
pluie	pluie	NOUN	0.9997048718826957
de	de	ADP	0.9702336426682253
éloges	éloge	NOUN	0.9337973053380352
,	,	PUNCTclause	0.0
Rougon	Rougon	PROPN	0.7577116413365318
baissait	baisser	VERB	0.9863758450376697
humblement	humblement	ADV	0.7839325069656431
la	le	DET	0.9876606611353
tête	tête	NOUN	0.9973746243649844
.	.	PUNCTsent	0.0
Il	il	PRON	0.9928823708299508
murmurait	murmurer	VERB	0.9881108225231361
:	:	PUNCTclause	0.0
«	«	PUNCTsent	0.0
Non	non	ADV	0.9088941311307236
,	,	PUNCTclause	0.0
non	non	ADV	0.9048189929054923
,	,	PUNCTclause	0.0
vous	vous	PRON	0.9946518597800424
allez	aller	VERB	0.9999779813172431
trop	trop	ADV	0.9971219378219596
loin	loin	ADV	0.9674394269493817
»	»	PUNCTclause	0.0
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9708434385067886
de	de	DET	0.6429139660356781
petites	petit	ADJ	0.9665611368332835
pâmoisons	pâmoison	NOUN	0.998091599769025
de	de	ADP	0.9505291635980989
homme	homme	NOUN	0.9775122552318176
chatouillé	chatouiller	VERB	0.9270429903269655
voluptueusement	voluptueusement	ADV	0.7441559672723498
.	.	PUNCTsent	0.0
Chaque	chaque	DET	0.9860224818688884
phrase	phrase	NOUN	0.9982622783982774
du	du	ADP_DET	0.882369300470876
bonnetier	bonnetier	ADJ	0.45118252999916586
retiré	retirer	VERB	0.7791124386233215
et	et	CCONJ	0.9963931958712628
de	de	ADP	0.9434023759081467
l'	le	DET	0.991027563356121
ancien	ancien	ADJ	0.9852276634102267
marchand	marchand	NOUN	0.9981081759231368
de	de	ADP	0.9898168628376014
amandes	amande	NOUN	0.9982370380952362
,	,	PUNCTclause	0.0
placés	placer	VERB	0.8404320200676353
l'un	l'un	PRON	0.36910592152301647
à	à	ADP	0.9833304180092983
sa	son	DET	0.9950558722950773
droite	droite	NOUN	0.9682000433219571
,	,	PUNCTclause	0.0
l'autre	l'autre	PRON	0.3240119414333388
à	à	ADP	0.9769412612340229
sa	son	DET	0.9934526902113175
gauche	gauche	NOUN	0.9650535379988725
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9830572128821091
passait	passer	VERB	0.9839063273643002
suavement	suavement	ADV	0.8436948313772543
sur	sur	ADP	0.9941919119561569
la	le	DET	0.992728557884496
face	face	NOUN	0.9999216585761143
;	;	PUNCTclause	0.0
et	et	CCONJ	0.9612080554373638
,	,	PUNCTclause	0.0
renversé	renverser	VERB	0.9786062852195242
dans	dans	ADP	0.9963388668906138
le	le	DET	0.9986843174463133
fauteuil	fauteuil	NOUN	0.9995545683203332
du	du	ADP_DET	0.9930468998301913
maire	maire	NOUN	0.9967889051465578
,	,	PUNCTclause	0.0
pénétré	pénétrer	VERB	0.9909212688004132
par	par	ADP	0.9953808216127277
les	le	DET	0.99636500114132
senteurs	senteur	NOUN	0.9977407686987327
administratives	administratif	ADJ	0.9155434969741764
du	du	ADP_DET	0.9844071459891575
cabinet	cabinet	NOUN	0.9960458864505366
,	,	PUNCTclause	0.0
il	il	PRON	0.9635702756987191
saluait	saluer	VERB	0.99872995495825
à	à	ADP	0.9951634693849236
gauche	gauche	NOUN	0.9144691139157615
,	,	PUNCTclause	0.0
à	à	ADP	0.9832716725366266
droite	droite	NOUN	0.9416305229411462
,	,	PUNCTclause	0.0
avec	avec	ADP	0.992833441703454
des	un	DET	0.9921240575106199
allures	allure	NOUN	0.9844735206484816
de	de	ADP	0.9602848531939394
prince	prince	NOUN	0.9947282788685016
prétendant	prétendre	VERB	0.4607862373485937
dont	dont	PRON	0.8252751714162156
un	un	DET	0.9759756260777361
coup	coup	NOUN	0.9997808223472107
de	de	ADP	0.9944698758892985
État	état	NOUN	0.9929070973574048
va	aller	VERB	0.9811169510277848
faire	faire	VERB	0.7120725257077565
un	un	DET	0.9915998187043844
empereur	empereur	NOUN	0.9999092278295576
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Quand	quand	SCONJ	0.9923731596378151
ils	ils	PRON	0.9925811911577878
furent	être	AUX	0.9482773313682041
las	las	ADJ	0.005212566878691438
de	de	ADP	0.9855371870264257
se	se	PRON	0.7856243829114155
encenser	encenser	VERB	0.9983629964049073
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9883438796131578
descendirent	descendre	VERB	0.9967157859362189
.	.	PUNCTsent	0.0
Granoux	Granoux	PROPN	0.7720662057418236
partit	partir	VERB	0.8577448522421752
à	à	ADP	0.9969884312660708
la	le	DET	0.9981278853503539
recherche	recherche	NOUN	0.9998820127953854
du	du	ADP_DET	0.998469679200052
conseil	conseil	NOUN	0.9978196168290029
municipal	municipal	ADJ	0.9947395305899397
.	.	PUNCTsent	0.0
Roudier	Roudier	PROPN	0.5983173912355159
dit	dire	VERB	0.9925985352946345
à	à	ADP	0.9722172422743245
Rougon	Rougon	PROPN	0.7924305614976728
de	de	ADP	0.9497186028224434
aller	aller	VERB	0.9804043013580738
en	en	ADP	0.9677841986910385
avant	avant	ADV	0.5942287658074039
;	;	PUNCTclause	0.0
il	il	PRON	0.983620457093372
le	le:PRON	PRON	0.6051737243430889
rejoindrait	rejoindre	VERB	0.9997951708976935
chez	chez	ADP	0.9988365956396722
lui	lui	PRON	0.94979100309388
,	,	PUNCTclause	0.0
après	après	ADP	0.9712260721261115
avoir	avoir	AUX	0.9755688482790404
donné	donner	VERB	0.994942297502915
les	le	DET	0.9923280170117376
ordres	ordre	NOUN	0.9986085777402268
nécessaires	nécessaire	ADJ	0.99679374044227
pour	pour	ADP	0.9980288015965096
la	le	DET	0.9930361234476704
garde	garde	NOUN	0.9996014122971015
de	de	ADP	0.997301283187863
la	le	DET	0.9972968569796832
mairie	mairie	NOUN	0.9996160763386088
.	.	PUNCTsent	0.0
Le	le	DET	0.9706498461528363
jour	jour	NOUN	0.9996587681613318
grandissait	grandir	VERB	0.8787301829185823
.	.	PUNCTsent	0.0
Pierre	Pierre	PROPN	0.8516809395873145
gagna	gagner	VERB	0.9821508483791476
la	le	DET	0.9930319586059372
rue	rue	NOUN	0.999622403635136
de	de	ADP	0.9966816025802309
la	le	DET	0.9621507543757061
Banne	Banne	PROPN	0.973022798408478
,	,	PUNCTclause	0.0
en	en	ADP	0.6706185957735544
faisant	faire	VERB	0.8625843102848774
sonner	sonner	VERB	0.9146369102489779
militairement	militairement	ADV	0.9062750231189353
ses	son	DET	0.9865491805161916
talons	talon	NOUN	0.990738280266706
sur	sur	ADP	0.9884758061735026
les	le	DET	0.9918749297055048
trottoirs	trottoir	NOUN	0.9955564592826288
encore	encore	ADV	0.9402644678475912
déserts	désert	ADJ	0.6088378564006733
.	.	PUNCTsent	0.0
Il	il	PRON	0.9978810022496009
tenait	tenir	VERB	0.9990253584052521
son	son	DET	0.9910030964068295
chapeau	chapeau	NOUN	0.999750288031419
à	à	ADP	0.9861762978650384
la	le	DET	0.9959421006182243
main	main	NOUN	0.996416753280932
,	,	PUNCTclause	0.0
malgré	malgré	ADP	0.7842915541368893
le	le	DET	0.8109589995320776
froid	froid	NOUN	0.8466738507362824
vif	vif	ADJ	0.9252802013822122
;	;	PUNCTclause	0.0
des	un	DET	0.6339457068037175
bouffées	bouffée	NOUN	0.9972117380090407
de	de	ADP	0.9824813577489874
orgueil	orgueil	NOUN	0.9723490380384263
lui	lui	PRON	0.9904714452491903
jetaient	jeter	VERB	0.9803859124752606
tout	tout	ADV	0.5148759313225032
le	le	DET	0.964242245900229
sang	sang	NOUN	0.9971145412647427
au	au	ADP_DET	0.9918331260485566
visage	visage	NOUN	0.998735569176394
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
au bas de	au bas de	ADP	0.5334722965637829
l'	le	DET	0.9691985032450221
escalier	escalier	NOUN	0.9940489109712382
,	,	PUNCTclause	0.0
il	il	PRON	0.9913336630865274
trouva	trouver	VERB	0.9936901726463097
Cassoute	Cassoute	PROPN	0.6692317564470984
.	.	PUNCTsent	0.0
Le	le	DET	0.9635470358643423
terrassier	terrassier	NOUN	0.9960139900831447
ne	ne	ADV	0.9944940446529945
avait	avoir	AUX	0.7024778802726463
pas	pas	ADV	0.9992979945549147
bougé	bouger	VERB	0.9080965317165333
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9629867810401694
ayant	avoir	AUX	0.8138628789242911
vu	voir	AUX	0.5648289842813399
rentrer	rentrer	VERB	0.9984562059667961
personne	personne	NOUN	0.5203673972011993
.	.	PUNCTsent	0.0
Il	il	PRON	0.9989693117031762
était	être	AUX	0.6856913247699409
là	là	ADV	0.984415317767514
,	,	PUNCTclause	0.0
sur	sur	ADP	0.9962760865700874
la	le	DET	0.9924015193141547
première	premier	ADJ	0.9494323800244973
marche	marche	NOUN	0.9988597763990819
,	,	PUNCTclause	0.0
sa	son	DET	0.954599378474338
grosse	gros	ADJ	0.977899733919554
tête	tête	NOUN	0.998646506213889
entre	entre	ADP	0.9632118195373304
les	le	DET	0.9954107199932899
mains	main	NOUN	0.9985554553951785
,	,	PUNCTclause	0.0
regardant	regarder	VERB	0.935557304523169
fixement	fixement	ADV	0.8136890036333074
devant	devant	ADP	0.9793568369503167
lui	lui	PRON	0.981789579658485
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9972297394060152
le	le	DET	0.9938726382919646
regard	regard	NOUN	0.9990778863394796
vide	vide	ADJ	0.9975006464499422
et	et	CCONJ	0.9890494130523737
l'	le	DET	0.9527656241650619
entêtement	entêtement	NOUN	0.9915188044621258
muet	muet	ADJ	0.9884624670865909
de	de	ADP	0.980219337609079
un	un	DET	0.985369600885937
chien	chien	NOUN	0.852472432782259
fidèle	fidèle	ADJ	0.9997320397927194
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Vous	vous	PRON	0.8769934464208651
me	me	PRON	0.9082118722249372
attendiez	attendre	VERB	0.990988074828719
,	,	PUNCTclause	0.0
n'est-ce pas	n'est-ce pas	ADV	0.8469563187041191
?	?	PUNCTsent	0.0
lui	lui	PRON	0.9969356476852288
dit	dire	VERB	0.9707218896031636
Pierre	Pierre	PROPN	0.9994549644649657
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9937745729120762
comprit	comprendre	VERB	0.9939049498646636
tout	tout	ADV	0.7363687827007128
en	en	ADP	0.9775831730485706
l'	le:PRON	PRON	0.4765659110469822
apercevant	apercevoir	VERB	0.9759165400171593
.	.	PUNCTsent	0.0
hé	hé	INTJ	7.285006260177465E-4
bien	bien	ADV	0.9589569838458817
!	!	PUNCTsent	0.0
allez	aller	VERB	0.9941829312445155
dire	dire	VERB	0.9902278082087062
à	à	ADP	0.9706509042574204
M.	M.	PROPN	0.9538850408484831
Macquart	Macquart	PROPN	0.9842204670202254
que	que	PRON	0.6180326030487904
je	je	PRON	0.9969771527169978
suis	être	AUX	0.9634901165829767
rentré	rentrer	VERB	0.9946972187219381
.	.	PUNCTsent	0.0
Demandez	demander	VERB	0.9795856602254644
le	le:PRON	PRON	0.4899087373279783
à	à	ADP	0.9968588017675768
la	le	DET	0.981587579345062
