# columns = TERM LEMMA POS PROB
# identifier = balzac1844FC79-03
# creator = Balzac, Honoré de
# created = 1844
# modified = 1845
# isPartOf = Sur Catherine de Médicis. Études philosophiques
# title = Deuxième partie.  La confidence des Ruggieri

↵↵↵	↵↵↵	PUNCTstruct	0.0
,	,	PUNCTclause	0.0
pressés	presser	VERB	0.7243136607583573
entre	entre	ADP	0.9831660670004081
des	un	DET	0.9857027383951108
paupières	paupière	NOUN	0.9601596282775122
grasses	gras	ADJ	0.9975573007758143
,	,	PUNCTclause	0.0
acquéraient	acquérir	VERB	0.9857032202978248
ainsi	ainsi	ADV	0.9936779316372143
la	le	DET	0.9731787230738711
finesse	finesse	NOUN	0.9937125030212535
acérée	acéré	ADJ	0.38920447392472796
que	que	SCONJ	0.7597880143198804
l'	le	DET	0.9851250478125342
imagination	imagination	NOUN	0.976393355722075
exige	exiger	VERB	0.9892625174431491
du	du	ADP_DET	0.8691997697384812
regard	regard	NOUN	0.9973310500582048
des	un	ADP_DET	0.9852139314562858
rois	roi	NOUN	0.9986832074164949
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9945407933162337
dont	dont	PRON	0.9471177133681341
la	le	DET	0.9532027195937932
couleur	couleur	NOUN	0.9985332520114706
favorisait	favoriser	VERB	0.9762746967686623
la	le	DET	0.9838640023693508
dissimulation	dissimulation	NOUN	0.9982650582979495
.	.	PUNCTsent	0.0
Les	le	DET	0.990847343665115
yeux	œil	NOUN	0.9971328931569993
de	de	ADP	0.9874984757885853
Charles	Charles	PROPN	0.999435012721797
IX	IX	NUM	0.7431251743683394
étaient	être	AUX	0.9087445548746412
surtout	surtout	ADV	0.9896932820863465
terribles	terrible	ADJ	0.9696949576493868
par	par	ADP	0.9968966993018996
la	le	DET	0.9988367862880133
disposition	disposition	NOUN	0.9994069777661394
de	de	ADP	0.9953351728693809
ses	son	DET	0.998887628529263
sourcils	sourcil	NOUN	0.9959849234296004
élevés	élevé	ADJ	0.9951674115448769
,	,	PUNCTclause	0.0
en	en	ADP	0.9374423936636276
harmonie	harmonie	NOUN	0.9914497552442508
avec	avec	ADP	0.9983477929426762
un	un	DET	0.9904741109233559
front	front	NOUN	0.9974192636663932
découvert	découvert	ADJ	0.7275981978992776
et	et	CCONJ	0.9912968784917212
que	que	SCONJ	0.9904292355048688
il	il	PRON	0.9896485635453472
pouvait	pouvoir	VERB	0.9921407594198302
hausser	hausser	VERB	0.8707282559591795
et	et	CCONJ	0.9790357903035255
baisser	baisser	VERB	0.9992106915767048
à	à	ADP	0.9963549746060141
son	son	DET	0.9957071128564371
gré	gré	NOUN	0.9933667158378962
.	.	PUNCTsent	0.0
Il	il	PRON	0.9949222925710853
avait	avoir	AUX	0.7208404287518551
un	un	DET	0.9943890164510891
nez	nez	NOUN	0.9924809127533807
large	large	ADJ	0.9752035427050412
et	et	CCONJ	0.9954668963100544
long	long	ADJ	0.9791460307690282
,	,	PUNCTclause	0.0
gros	gros	ADJ	0.9648611761347002
du	du	ADP_DET	0.9427473862880419
bout	bout	NOUN	0.9648060279792346
,	,	PUNCTclause	0.0
un	un	DET	0.9917754373203028
véritable	véritable	ADJ	0.9897373545645476
nez	nez	NOUN	0.9935840061792643
de	de	ADP	0.9903905428320147
lion	lion	NOUN	0.735669405358125
;	;	PUNCTclause	0.0
de	de	DET	0.478715219856139
grandes	grand	ADJ	0.9962367506284436
oreilles	oreille	NOUN	0.9966329556503165
,	,	PUNCTclause	0.0
des	un	DET	0.8843698733655317
cheveux	cheveu	NOUN	0.9985163203730021
de	de	ADP	0.9920221263250848
un	un	DET	0.9879633779761056
blond	blond	NOUN	0.9734483392684905
ardent	ardent	ADJ	0.688069553520597
,	,	PUNCTclause	0.0
une	un	DET	0.9429894382566765
bouche	bouche	NOUN	0.9973897327905815
quasi-saignante	quasi-saignante	ADJ	0.8930921727716873
comme	comme	ADP	0.9204686957096933
celle	celle	PRON	0.999279715448016
des	un	ADP_DET	0.9751385958280822
poitrinaires	poitrinaire	ADJ	0.01201623469253504
,	,	PUNCTclause	0.0
dont	dont	PRON	0.9855800323985977
la	le	DET	0.9379800988962548
lèvre	lèvre	NOUN	0.9922733626523337
supérieure	supérieur	ADJ	0.993940774688063
était	être	AUX	0.9848123382032284
mince	mince	ADJ	0.7090463645370025
,	,	PUNCTclause	0.0
ironique	ironique	ADJ	0.8875317673044522
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9872354305381568
l'	le	DET	0.8537794453936519
inférieure	inférieur	NOUN	0.6693697810389245
assez	assez	ADV	0.9167192864229946
forte	fort	ADJ	0.9986097219992546
pour	pour	ADP	0.9967380796345073
faire	faire	VERB	0.6632489723670604
supposer	supposer	VERB	0.9418347195544127
les	le	DET	0.9992092209144486
plus	plus	ADV	0.9748150153281484
belles	beau	ADJ	0.9999630640017422
qualités	qualité	NOUN	0.9942799285579607
du	du	ADP_DET	0.9979929573855149
cœur	cœur	NOUN	0.9989728592741985
.	.	PUNCTsent	0.0
Les	le	DET	0.9537325923996218
rides	ride	NOUN	0.8913582641776263
imprimées	imprimer	VERB	0.8658657797061157
sur	sur	ADP	0.9966419931277246
ce	ce	DET	0.9817974051294543
front	front	NOUN	0.992706025625797
dont	dont	PRON	0.9725170492337681
la	le	DET	0.9854084412443904
jeunesse	jeunesse	NOUN	0.9988474664174746
avait	avoir	AUX	0.9976595834131008
été	être	AUX	0.9990029477018646
détruite	détruire	VERB	0.9976843501226939
par	par	ADP	0.9751067276822591
de	de	ADP	0.6098260721284455
effroyables	effroyable	ADJ	0.17398359854444867
soucis	souci	NOUN	0.9820879949349494
,	,	PUNCTclause	0.0
inspiraient	inspirer	VERB	0.997514519172212
un	un	DET	0.987740173446519
violent	violent	ADJ	0.9519412145061208
intérêt	intérêt	NOUN	0.9988426055684969
;	;	PUNCTclause	0.0
les	le	DET	0.9455205650810645
remords	remords	NOUN	0.9951109887435106
causés	causer	VERB	0.9970078274559094
par	par	ADP	0.9963518954045236
l'	le	DET	0.9954700061573915
inutilité	inutilité	NOUN	0.9982051773700549
de	de	ADP	0.9947837674669253
la	le	DET	0.994104649183901
Saint-Barthélemi	Saint-Barthélemi	PROPN	0.999169243806205
,	,	PUNCTclause	0.0
mesure	mesure	NOUN	0.8183569716515718
qui	qui	PRON	0.9827823270949819
lui	lui	PRON	0.9994473102669535
fut	être	AUX	0.9971029421953823
astucieusement	astucieusement	ADV	0.835532766265619
arrachée	arracher	VERB	0.9829327771878485
,	,	PUNCTclause	0.0
en	en	ADP	0.8747242085923979
avaient	avoir	AUX	0.4089091618174988
causé	causer	VERB	0.9893400110502835
plus	plus	ADV	0.9976623897342443
de	de	ADP	0.9935893888409547
une	un	DET	0.8689967130104503
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9561780120697697
il	il	PRON	0.9968862369453242
y	y	PRON	0.9877329439377774
en	en	PRON	0.6683857605288732
avait	avoir	VERB	0.9752351813102704
deux	deux	NUM	0.9650033948044129
autres	autre	ADJ	0.5646285919215098
dans	dans	ADP	0.995070053402712
son	son	DET	0.9994097617682957
visage	visage	NOUN	0.9979450707394824
qui	qui	PRON	0.9888452437473365
eussent	avoir	VERB	0.9265486807297735
été	être	AUX	0.8601671881685319
bien	bien	ADV	0.9938038053029363
éloquentes	éloquent	ADJ	0.9884324143400325
pour	pour	ADP	0.9938050664752366
un	un	DET	0.9600729655626284
savant	savant	NOUN	0.9816505429808892
à	à	ADP	0.8244519187843353
qui	qui	PRON	0.9597230476465989
un	un	PRON	0.46137266163538154
génie	génie	NOUN	0.620469215811782
spécial	spécial	ADJ	0.992813318216573
aurait	avoir	AUX	0.37822276130970717
permis	permettre	VERB	0.9901271255290767
de	de	ADP	0.9929850542050962
deviner	deviner	VERB	0.990424165493177
les	le	DET	0.9980289385791583
éléments	élément	NOUN	0.9985394628682654
de	de	ADP	0.9962241723919291
la	le	DET	0.848753559019092
physiologie	physiologie	NOUN	0.9992657624718804
moderne	moderne	ADJ	0.9935924043592294
.	.	PUNCTsent	0.0
Ces	ce	DET	0.9815609504408229
deux	deux	NUM	0.9942444662361443
rides	ride	NOUN	0.9127368491302666
produisaient	produire	VERB	0.976262668112943
un	un	DET	0.9438301698982285
vigoureux	vigoureux	ADJ	0.6601804364748225
sillon	sillon	NOUN	0.97846333305281
allant	aller	VERB	0.9984444046345299
de	de	ADP	0.9914693624570521
chaque	chaque	DET	0.9816058555596103
pommette	pommette	NOUN	0.9990177168714933
à	à	ADP	0.9731226137073341
chaque	chaque	DET	0.9923639047280379
coin	coin	NOUN	0.9994807076258128
de	de	ADP	0.9899578243045816
la	le	DET	0.993875492330136
bouche	bouche	NOUN	0.9971316291693012
et	et	CCONJ	0.9849812271373439
accusaient	accuser	VERB	0.9944292248123368
les	le	DET	0.9937323448857569
efforts	effort	NOUN	0.9965229801270356
intérieurs	intérieur	ADJ	0.9303109062655953
de	de	ADP	0.9893427341573877
une	un	DET	0.9922106942298738
organisation	organisation	NOUN	0.9996321944725512
fatiguée	fatiguer	VERB	0.8393041972256082
de	de	ADP	0.9705582947689897
fournir	fournir	VERB	0.9745012750480483
aux	au	ADP_DET	0.9889475053003403
travaux	travail	NOUN	0.9985604818371879
de	de	ADP	0.9985163158429196
la	le	DET	0.9957604822186857
pensée	pensée	NOUN	0.9939211598294391
et	et	CCONJ	0.9893379637898689
aux	au	ADP_DET	0.9786910573248796
violents	violent	ADJ	0.6384476077356638
plaisirs	plaisir	NOUN	0.9991697101463005
du	du	ADP_DET	0.9981659619836887
corps	corps	NOUN	0.9983338327249109
.	.	PUNCTsent	0.0
Charles	Charles	PROPN	0.5197124964310138
IX	IX	NUM	0.8965425882704009
était	être	AUX	0.9700055430287999
épuisé	épuiser	VERB	0.9670780607457962
.	.	PUNCTsent	0.0
La	le	DET	0.9698283068789061
reine-mère	reine-mère	NOUN	0.9954138028848404
,	,	PUNCTclause	0.0
en	en	ADP	0.867481784802039
voyant	voir	VERB	0.9925672078160873
son	son	DET	0.9961510769991221
ouvrage	ouvrage	NOUN	0.9990304591379737
,	,	PUNCTclause	0.0
devait	devoir	VERB	0.9976854874588045
avoir	avoir	VERB	0.55673180698831
des	un	DET	0.732125708986578
remords	remords	NOUN	0.9994924618841238
,	,	PUNCTclause	0.0
si	si	SCONJ	0.6406783101221065
toutefois	toutefois	ADV	0.9316803931582651
la	le	DET	0.9334273851149543
politique	politique	NOUN	0.9662805795263755
ne	ne	ADV	0.6873297669506636
les	le:PRON	PRON	0.7378158332947227
étouffe	étouffer	VERB	0.9852784511297847
pas	pas	ADV	0.9419867244893559
tous	tout	ADJ	0.5475817927664993
chez	chez	ADP	0.9967273907839661
les	le	DET	0.9982284580893954
gens	gens	NOUN	0.9988805085440771
assis	asseoir	VERB	0.8814047465085832
sous	sous	ADP	0.9908908508150727
la	le	DET	0.9906916869168945
pourpre	pourpre	NOUN	0.9251264033208578
.	.	PUNCTsent	0.0
Si	si	SCONJ	0.887332948085055
Catherine	Catherine	PROPN	0.9975635146374197
avait	avoir	AUX	0.8142079606215182
su	savoir	VERB	0.9975134469486789
l'	le	DET	0.9834944679882942
effet	effet	NOUN	0.9991003291542524
de	de	ADP	0.9870269107413925
ses	son	DET	0.9971473688753935
intrigues	intrigue	NOUN	0.8713643459078693
sur	sur	ADP	0.9950326110464068
son	son	DET	0.996172984463462
fils	fils	NOUN	0.9998109694196977
,	,	PUNCTclause	0.0
peut-être	peut-être	ADV	0.9367453210451588
aurait	avoir	AUX	0.8167758634327553
elle	elle	PRON	0.9242166260071585
reculé	reculer	VERB	0.9994856072152152
?	?	PUNCTsent	0.0
Quel	quel	DET	0.7857669756372642
affreux	affreux	ADJ	0.7245958113271075
spectacle	spectacle	NOUN	0.9989286518215537
!	!	PUNCTsent	0.0
Ce	ce	PRON	0.5394160080284518
roi	roi	NOUN	0.4207400003831243
né	naître	VERB	0.9862376030392391
si	si	SCONJ	0.9603425615079131
vigoureux	vigoureux	ADJ	0.1460937207702766
était	être	AUX	0.9699703696807737
devenu	devenir	VERB	0.9933033396551499
débile	débile	ADJ	0.555701135770332
,	,	PUNCTclause	0.0
cet	ce	DET	0.9390021031861355
esprit	esprit	NOUN	0.9395650999730542
si	si	SCONJ	0.984805063672346
fortement	fortement	ADV	0.9985283118326528
trempé	tremper	VERB	0.9522526825226189
se	se	PRON	0.9052726032134013
trouvait	trouver	VERB	0.9846270770842473
plein	plein	ADJ	0.8621728263685535
de	de	ADP	0.9901332673459242
doutes	doute	NOUN	0.9451519026785059
;	;	PUNCTclause	0.0
cet	ce	DET	0.9594278488041716
homme	homme	NOUN	0.9959992875388542
,	,	PUNCTclause	0.0
en	en	ADP	0.5802126744981203
qui	qui	PRON	0.9977750023980962
résidait	résider	VERB	0.995296548120248
l'	le	DET	0.9840898786261011
autorité	autorité	NOUN	0.9937510585272851
,	,	PUNCTclause	0.0
se	se	PRON	0.9646013347278314
sentait	sentir	VERB	0.950487407388734
sans	sans	ADP	0.9984924622222784
appui	appui	NOUN	0.9798694328110384
;	;	PUNCTclause	0.0
ce	ce	DET	0.7707418699178397
caractère	caractère	NOUN	0.9979172789089348
ferme	ferme	ADJ	0.8770454880238171
avait	avoir	AUX	0.5295643416826044
peu de	peu de	DET	0.4547938963424491
confiance	confiance	NOUN	0.9997105717938994
en	en	ADP	0.9692444166620239
lui-même	lui-même	PRON	0.997841055371834
.	.	PUNCTsent	0.0
La	le	DET	0.9658460543184363
valeur	valeur	NOUN	0.9986841782059912
guerrière	guerrier	ADJ	0.9688855979383402
se	se	PRON	0.98011958281378
était	être	AUX	0.9984292168965341
changée	changer	VERB	0.9438748977546417
par	par	ADP	0.9988886678805402
degrés	degré	NOUN	0.9736793237543836
en	en	ADP	0.9820401431338691
férocité	férocité	NOUN	0.9950731502232985
,	,	PUNCTclause	0.0
la	le	DET	0.9504665618289276
discrétion	discrétion	NOUN	0.9978601137915118
en	en	ADP	0.9820356295210572
dissimulation	dissimulation	NOUN	0.9979073167134326
;	;	PUNCTclause	0.0
l'	le	DET	0.9288163547066263
amour	amour	NOUN	0.9984426395912965
fin	fin	NOUN	0.38883430882213216
et	et	CCONJ	0.985888865325211
délicat	délicat	NOUN	0.9093433943219948
des	un	ADP_DET	0.8994634507177526
Valois	Valois	PROPN	0.9873417532733387
se	se	PRON	0.9668200917515155
changeait	changer	VERB	0.9859027307358416
en	en	ADP	0.9956818845760432
une	un	DET	0.8841941020022394
inextinguible	inextinguible	ADJ	0.9687286761797923
rage	rage	NOUN	0.9955280763536761
de	de	ADP	0.9894817087879624
plaisir	plaisir	NOUN	0.9952910664837618
.	.	PUNCTsent	0.0
Ce	ce	DET	0.8382630176736592
grand	grand	ADJ	0.9925814999106487
homme	homme	NOUN	0.9959328343528328
méconnu	méconnaître	VERB	0.8825574394132116
,	,	PUNCTclause	0.0
perverti	pervertir	VERB	0.7524537683112404
,	,	PUNCTclause	0.0
usé	user	VERB	0.9891936342962818
sur	sur	ADP	0.9886625381089303
les	le	DET	0.9933260716676529
mille	mille	NUM	0.9190491295109557
faces	face	NOUN	0.9990961869294713
de	de	ADP	0.9794875057874556
sa	son	DET	0.9872992474732117
belle	beau	ADJ	0.9755035362126948
âme	âme	NOUN	0.9981629817709927
,	,	PUNCTclause	0.0
roi	roi	NOUN	0.9204405019198368
sans	sans	ADP	0.993713699516481
pouvoir	pouvoir	NOUN	0.6869048418564987
,	,	PUNCTclause	0.0
ayant	avoir	AUX	0.6382203354090625
un	un	DET	0.9965849235123294
noble	noble	NOUN	0.9878554786684759
cœur	cœur	NOUN	0.6050793815275102
et	et	CCONJ	0.9896912423020577
ne	ne	ADV	0.7573916746775242
ayant	avoir	VERB	0.573840243443433
pas	pas	ADV	0.9915857805380821
un	un	DET	0.9980957988285715
ami	ami	NOUN	0.9845765843596921
,	,	PUNCTclause	0.0
tiraillé	tirailler	VERB	0.9948741894636107
par	par	ADP	0.9970872594733969
mille	mille	NUM	0.9543373415559694
desseins	dessein	NOUN	0.8824880729434263
contraires	contraire	ADJ	0.7971654166621764
,	,	PUNCTclause	0.0
offrait	offrir	VERB	0.9838291771161761
la	le	DET	0.9815172753238507
triste	triste	ADJ	0.8382609891013915
image	image	NOUN	0.9981889338588066
de	de	ADP	0.9980687005471678
un	un	DET	0.9935204077048159
homme	homme	NOUN	0.9990085598289562
de	de	ADP	0.9947433584775859
vingt-quatre	vingt-quatre	NUM	0.8048725001766498
ans	an	NOUN	0.9903876179117606
désabusé	désabuser	VERB	0.8608859910974481
de	de	ADP	0.9929922881063887
tout	tout	ADV	0.4086484976839473
,	,	PUNCTclause	0.0
se	se	PRON	0.9802446262689679
défiant	défier	VERB	0.9962360102020644
de	de	ADP	0.994850175901143
tout	tout	ADJ	0.45731058130493707
,	,	PUNCTclause	0.0
décidé	décider	VERB	0.9948490614330326
à	à	ADP	0.9996347387569562
tout	tout	PRON	0.8093178269953696
jouer	jouer	VERB	0.9992482877264035
,	,	PUNCTclause	0.0
même	même	ADV	0.9042420180677366
sa	son	DET	0.9883205361013909
vie	vie	NOUN	0.9979433908752547
.	.	PUNCTsent	0.0
Depuis	depuis	ADP	0.9159027921987698
peu de	peu de	DET	0.5641934686042049
temps	temps	NOUN	0.9971077575964766
,	,	PUNCTclause	0.0
il	il	PRON	0.9774215380491027
avait	avoir	AUX	0.8047711365503765
compris	comprendre	VERB	0.998220403568575
sa	son	DET	0.9982561355531229
mission	mission	NOUN	0.9997437913084055
,	,	PUNCTclause	0.0
son	son	DET	0.992560883039334
pouvoir	pouvoir	NOUN	0.9945903440008058
,	,	PUNCTclause	0.0
ses	son	DET	0.9931687286442361
ressources	ressource	NOUN	0.9996932968337331
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9804020217331202
les	le	DET	0.9749152575802318
obstacles	obstacle	NOUN	0.9963150238014405
que	que	PRON	0.533761510855412
sa	son	DET	0.9427120114368772
mère	mère	NOUN	0.9969635400151879
apportait	apporter	VERB	0.9956865281478793
à	à	ADP	0.9844564931315132
la	le	DET	0.9966405979333732
pacification	pacification	NOUN	0.9922576216500122
du	du	ADP_DET	0.9784226409048656
royaume	royaume	NOUN	0.9962011197473916
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9665178002511587
cette	ce	DET	0.9877119221414171
lumière	lumière	NOUN	0.9948120002313838
brillait	briller	VERB	0.9624863314180484
dans	dans	ADP	0.9959365232394121
une	un	DET	0.9962518715734527
lanterne	lanterne	NOUN	0.9683183560238701
brisée	briser	VERB	0.5134800362516281
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Deux	Deux	NUM	0.8937090112252772
hommes	homme	NOUN	0.9976751169052019
que	que	SCONJ	0.8839920450780221
ce	ce	DET	0.9589465980863915
prince	prince	NOUN	0.9975619128910069
aimait	aimer	VERB	0.9998027373829661
au	au	ADP_DET	0.9798178382902293
point	point	NOUN	0.9811154857959956
de	de	ADP	0.9906028615136736
avoir	avoir	AUX	0.5501398105347753
excepté	excepté	ADP	0.8723188341027653
l'un	l'un	PRON	0.055754073907784654
du	du	ADP_DET	0.9943667347255286
massacre	massacre	NOUN	0.9988603702211493
de	de	ADP	0.9844774719047076
la	le	DET	0.992532358033996
Saint-Barthélemi	Saint-Barthélemi	PROPN	0.998971552721045
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9949757224737181
de	de	ADP	0.9810773953002367
être	être	AUX	0.9666836863672167
allé	aller	VERB	0.99620867229425
dîner	dîner	VERB	0.8237165478492814
chez	chez	ADP	0.9893350794888193
l'autre	l'autre	PRON	0.7355947717704793
au moment où	au moment où	ADP	0.03139867734276774
ses	son	DET	0.9367397225030197
ennemis	ennemi	NOUN	0.9639863717430569
l'	le	DET	0.8662101405486387
accusaient	accuser	VERB	0.0025528551849516774
de	de	ADP	0.9883936698726525
avoir	avoir	AUX	0.6214684244658434
empoisonné	empoisonner	VERB	0.994177500187842
le	le	DET	0.9945166506685212
roi	roi	NOUN	0.9991002564037306
,	,	PUNCTclause	0.0
son	son	DET	0.9819270187358914
premier	premier	ADJ	0.9963278416944901
médecin	médecin	NOUN	0.9997186277265767
Jean	Jean	PROPN	0.9965064559605659
Chapelain	Chapelain	PROPN	0.9997187190807855
et	et	CCONJ	0.9957613906071443
son	son	DET	0.9906371966296672
premier	premier	ADJ	0.9920367690643362
chirurgien	chirurgien	NOUN	0.9985591118330145
Ambroise	Ambroise	PROPN	0.9875016338519776
Paré	Paré	PROPN	0.9834650086608074
,	,	PUNCTclause	0.0
mandés	mander	VERB	0.891800325067569
par	par	ADP	0.9979324802964057
Catherine	Catherine	PROPN	0.9921563086673377
et	et	CCONJ	0.992246078689621
venus	venir	VERB	0.9935455023137778
de	de	ADP	0.986186022020005
province	province	NOUN	0.9282619496712535
en	en	ADP	0.9351724115571368
toute	toute	DET	0.6077014158597475
hâte	hâte	NOUN	0.9781540637238905
,	,	PUNCTclause	0.0
se	se	PRON	0.9888490330103044
trouvaient	trouver	VERB	0.9967979072867427
là	là	ADV	0.9919269203370538
pour	pour	ADP	0.9965034112338136
l'	le	DET	0.9919527204868435
heure	heure	NOUN	0.9995285184303813
du	du	ADP_DET	0.9902006299848526
coucher	coucher	NOUN	0.9794022300394608
.	.	PUNCTsent	0.0
tous deux	tous deux	PRON	0.6504292641343665
contemplaient	contempler	VERB	0.9937696460033356
leur	leur	DET	0.9695895738244185
maître	maître	NOUN	0.9986230476448456
avec	avec	ADP	0.9977479308339854
sollicitude	sollicitude	NOUN	0.9512181010710219
,	,	PUNCTclause	0.0
quelques	quelque	DET	0.8682923306033564
courtisans	courtisan	NOUN	0.987364730814894
les	le	DET	0.7705616583431646
questionnaient	questionner	VERB	6.321706346259082E-4
à voix basse	à voix basse	ADV	0.13037897732186138
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9936297847080643
les	le	DET	0.9940594755164086
deux	deux	NUM	0.9535806558819317
savants	savant	NOUN	0.9927021217742251
mesuraient	mesurer	VERB	0.9502540434948185
leurs	leur	DET	0.9942073177509998
réponses	réponse	NOUN	0.998476781045865
en	en	ADP	0.9449960750767591
cachant	cacher	VERB	0.7981715189055623
